"player_id","player_fullname","id","season_name","element_code","start_cost","end_cost","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","season"
426,"Jake Livermore",5754,"2014/15",49944,55,51,75,3029,1,1,9,46,0,0,0,10,0,0,0,408,"0.0","0.0","0.0","0.0",305,9
426,"Jake Livermore",7174,"2016/17",49944,50,47,77,2970,1,1,4,62,0,0,0,5,1,0,2,458,"556.4","323.5","283.0","116.5",0,11
427,"Nacer Chadli",5187,"2013/14",54908,75,68,58,1452,1,3,4,24,0,0,0,1,0,0,1,78,"0.0","0.0","0.0","0.0",218,8
427,"Nacer Chadli",5845,"2014/15",54908,60,62,160,2407,11,6,7,40,0,0,0,3,0,0,20,574,"0.0","0.0","0.0","0.0",564,9
427,"Nacer Chadli",6533,"2015/16",54908,70,66,65,947,3,2,4,11,0,0,0,1,0,0,3,214,"0.0","0.0","0.0","0.0",173,10
427,"Nacer Chadli",7273,"2016/17",54908,65,58,110,2135,5,6,6,32,0,0,0,2,0,0,8,359,"412.0","538.8","543.0","148.7",0,11
428,"James Morrison",286,"2006/07",18008,50,48,70,1523,2,2,0,25,0,0,0,0,0,0,7,0,"0.0","0.0","0.0","0.0",0,1
428,"James Morrison",1058,"2007/08",18008,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
428,"James Morrison",1894,"2008/09",18008,50,49,86,2352,3,4,0,54,0,0,0,5,0,0,2,0,"0.0","0.0","0.0","0.0",0,3
428,"James Morrison",3187,"2010/11",18008,45,44,89,2268,4,3,2,49,0,0,0,2,1,0,6,0,"0.0","0.0","0.0","0.0",0,5
428,"James Morrison",3758,"2011/12",18008,55,49,101,2142,5,6,3,36,0,0,0,1,0,0,4,0,"0.0","0.0","0.0","0.0",260,6
428,"James Morrison",4475,"2012/13",18008,60,57,133,2837,5,8,8,48,0,0,0,4,0,0,12,0,"0.0","0.0","0.0","0.0",421,7
428,"James Morrison",5164,"2013/14",18008,60,54,83,2212,1,5,4,39,0,0,0,1,0,0,6,120,"0.0","0.0","0.0","0.0",277,8
428,"James Morrison",5892,"2014/15",18008,55,55,95,2553,2,1,14,35,0,0,0,3,0,0,9,451,"0.0","0.0","0.0","0.0",386,9
428,"James Morrison",6582,"2015/16",18008,50,44,60,1338,3,3,4,19,0,0,1,3,0,0,4,305,"0.0","0.0","0.0","0.0",266,10
428,"James Morrison",7296,"2016/17",18008,50,43,84,1741,5,2,4,22,0,0,0,3,0,0,4,328,"351.0","348.9","237.0","93.7",0,11
429,"Claudio Yacob",4501,"2012/13",55829,50,49,58,2474,0,0,7,41,0,0,0,6,0,0,0,0,"0.0","0.0","0.0","0.0",263,7
429,"Claudio Yacob",5167,"2013/14",55829,45,43,52,1840,1,0,3,34,0,0,0,7,0,0,4,91,"0.0","0.0","0.0","0.0",189,8
429,"Claudio Yacob",5895,"2014/15",55829,45,44,35,1392,0,0,9,18,0,0,0,5,1,0,0,166,"0.0","0.0","0.0","0.0",149,9
429,"Claudio Yacob",6584,"2015/16",55829,45,44,69,2846,0,1,10,36,0,0,0,9,0,0,0,399,"0.0","0.0","0.0","0.0",286,10
429,"Claudio Yacob",7297,"2016/17",55829,45,43,54,2418,0,0,4,36,0,0,0,9,0,0,0,366,"346.0","108.5","33.0","49.0",0,11
430,"James McClean",3813,"2011/12",63370,45,48,101,1845,5,3,8,24,0,0,0,2,0,0,18,0,"0.0","0.0","0.0","0.0",322,6
430,"James McClean",4442,"2012/13",63370,65,56,97,2343,2,4,10,31,0,0,0,4,0,0,10,0,"0.0","0.0","0.0","0.0",279,7
430,"James McClean",5129,"2013/14",63370,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,8
430,"James McClean",6586,"2015/16",63370,50,47,76,2413,2,3,5,40,0,0,0,7,1,0,3,346,"0.0","0.0","0.0","0.0",336,10
430,"James McClean",7299,"2016/17",63370,50,48,52,1477,1,3,2,24,0,0,0,9,0,0,1,236,"288.6","331.3","360.0","98.2",0,11
431,"Jonathan Leko",6816,"2015/16",173809,45,45,11,271,0,1,0,5,0,0,0,0,0,0,0,47,"0.0","0.0","0.0","0.0",28,10
431,"Jonathan Leko",7300,"2016/17",173809,45,41,12,118,0,1,0,3,0,0,0,0,0,0,0,38,"27.4","29.9","20.0","7.6",0,11
432,"Matt Phillips",2790,"2010/11",50229,45,45,51,1050,1,3,3,22,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
432,"Matt Phillips",5826,"2014/15",50229,50,46,89,1821,3,8,2,47,0,0,0,1,0,0,7,256,"0.0","0.0","0.0","0.0",252,9
432,"Matt Phillips",7301,"2016/17",50229,55,53,115,2181,4,9,6,28,0,0,0,2,0,0,12,357,"463.2","508.9","458.0","142.3",0,11
433,"Sam Field",6686,"2015/16",195864,45,45,1,5,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,10
433,"Sam Field",7323,"2016/17",195864,45,43,9,275,0,0,1,1,0,0,0,2,0,0,0,50,"16.4","49.0","3.0","6.7",0,11
434,"Chris Brunt",1889,"2008/09",19151,50,50,121,2371,9,3,0,54,0,0,1,3,0,0,9,0,"0.0","0.0","0.0","0.0",0,3
434,"Chris Brunt",3189,"2010/11",19151,55,54,130,3012,4,11,2,61,0,0,1,9,0,0,18,0,"0.0","0.0","0.0","0.0",0,5
434,"Chris Brunt",3760,"2011/12",19151,60,56,104,2307,2,8,8,31,0,0,1,5,0,0,15,0,"0.0","0.0","0.0","0.0",323,6
434,"Chris Brunt",4477,"2012/13",19151,60,53,92,2184,2,6,4,38,0,0,0,4,0,0,11,0,"0.0","0.0","0.0","0.0",252,7
434,"Chris Brunt",5166,"2013/14",19151,55,48,81,2243,3,4,3,43,0,0,0,7,0,0,5,103,"0.0","0.0","0.0","0.0",269,8
434,"Chris Brunt",5894,"2014/15",19151,55,52,128,2892,2,10,14,40,0,0,0,5,0,0,13,523,"0.0","0.0","0.0","0.0",389,9
434,"Chris Brunt",6583,"2015/16",19151,55,51,53,1800,0,4,6,25,0,0,0,7,0,0,1,262,"0.0","0.0","0.0","0.0",230,10
434,"Chris Brunt",7038,"2016/17",19151,50,48,99,2477,3,4,4,37,0,0,0,5,0,0,11,462,"509.4","674.5","340.0","153.1",0,11
435,"Salomón Rondón",6782,"2015/16",57134,70,59,115,2558,9,3,9,32,0,0,0,1,1,0,11,311,"0.0","0.0","0.0","0.0",354,10
435,"Salomón Rondón",7460,"2016/17",57134,65,63,118,2892,8,3,6,44,0,0,0,2,0,0,10,287,"435.4","430.3","1430.0","227.8",0,11
436,"Hal Robson-Kanu",4406,"2012/13",49440,45,42,80,1280,7,2,0,33,0,0,0,0,0,0,1,0,"0.0","0.0","0.0","0.0",183,7
436,"Hal Robson-Kanu",7485,"2016/17",49440,50,50,52,701,3,2,1,13,0,0,0,3,0,0,3,144,"166.2","130.7","255.0","53.8",0,11
437,"Jay Rodriguez",2150,"2009/10",44683,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
437,"Jay Rodriguez",4631,"2012/13",44683,55,52,108,2180,6,8,5,39,0,0,0,4,0,0,7,0,"0.0","0.0","0.0","0.0",249,7
437,"Jay Rodriguez",5308,"2013/14",44683,60,61,152,2565,15,3,10,39,0,0,0,2,0,0,24,162,"0.0","0.0","0.0","0.0",545,8
437,"Jay Rodriguez",6028,"2014/15",44683,75,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,9
437,"Jay Rodriguez",6741,"2015/16",44683,70,64,14,351,0,0,1,6,0,0,0,1,0,0,0,32,"0.0","0.0","0.0","0.0",56,10
437,"Jay Rodriguez",7243,"2016/17",44683,65,59,73,893,5,2,3,15,0,0,0,0,0,0,8,170,"255.2","132.8","507.0","89.4",0,11
438,"Adrián San Miguel del Castillo",4743,"2013/14",60706,45,44,83,1800,0,0,6,27,0,0,0,2,0,87,6,97,"0.0","0.0","0.0","0.0",211,8
438,"Adrián San Miguel del Castillo",5422,"2014/15",60706,50,52,142,3390,0,0,9,47,0,3,0,3,1,129,6,587,"0.0","0.0","0.0","0.0",386,9
438,"Adrián San Miguel del Castillo",6136,"2015/16",60706,50,51,125,2880,0,0,9,39,0,2,0,1,1,101,9,609,"0.0","0.0","0.0","0.0",356,10
438,"Adrián San Miguel del Castillo",6858,"2016/17",60706,50,46,64,1440,0,0,6,25,0,0,0,1,0,53,6,311,"367.8","10.0","0.0","37.7",0,11
439,"Darren Randolph",96,"2006/07",32259,35,35,3,90,0,0,0,2,0,0,0,0,0,4,1,0,"0.0","0.0","0.0","0.0",0,1
439,"Darren Randolph",6137,"2015/16",32259,45,44,18,540,0,0,2,12,0,0,0,0,0,12,2,96,"0.0","0.0","0.0","0.0",56,10
439,"Darren Randolph",6859,"2016/17",32259,45,44,69,1980,0,0,4,39,0,1,0,1,0,64,5,370,"484.8","0.0","0.0","48.7",0,11
440,"Jose Fonte",4168,"2012/13",38580,40,40,68,2316,2,2,3,44,0,0,0,5,0,0,4,0,"0.0","0.0","0.0","0.0",262,7
440,"Jose Fonte",4872,"2013/14",38580,45,54,149,3182,3,0,15,41,0,0,0,7,0,0,21,223,"0.0","0.0","0.0","0.0",449,8
440,"Jose Fonte",5559,"2014/15",38580,55,58,139,3330,0,1,15,32,0,0,0,5,0,0,16,757,"0.0","0.0","0.0","0.0",409,9
440,"Jose Fonte",6268,"2015/16",38580,55,55,127,3165,2,2,11,38,0,0,0,4,1,0,13,721,"0.0","0.0","0.0","0.0",487,10
440,"Jose Fonte",6985,"2016/17",38580,55,53,98,2934,0,0,11,46,0,0,0,4,0,0,10,592,"654.4","128.0","221.0","100.2",0,11
441,"James Collins",427,"2006/07",8380,45,42,44,1360,0,0,0,19,0,0,0,4,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
441,"James Collins",1239,"2007/08",8380,45,43,8,199,0,0,0,2,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
441,"James Collins",1912,"2008/09",8380,45,45,47,1415,0,0,0,19,0,0,0,3,0,0,3,0,"0.0","0.0","0.0","0.0",0,3
441,"James Collins",2009,"2009/10",8380,45,49,114,2639,1,0,0,31,1,0,0,3,0,0,14,0,"0.0","0.0","0.0","0.0",0,4
441,"James Collins",2676,"2010/11",8380,60,58,104,2854,3,0,7,45,0,0,0,5,0,0,14,0,"0.0","0.0","0.0","0.0",0,5
441,"James Collins",3392,"2011/12",8380,55,53,87,2780,1,0,7,41,0,0,0,7,0,0,12,0,"0.0","0.0","0.0","0.0",363,6
441,"James Collins",4071,"2012/13",8380,50,46,90,2492,0,2,9,35,1,0,0,9,0,0,13,0,"0.0","0.0","0.0","0.0",332,7
441,"James Collins",4915,"2013/14",8380,45,40,80,1898,1,0,9,25,0,0,0,6,0,0,8,108,"0.0","0.0","0.0","0.0",231,8
441,"James Collins",5611,"2014/15",8380,45,44,54,1881,0,0,5,23,1,0,0,5,1,0,3,314,"0.0","0.0","0.0","0.0",229,9
441,"James Collins",6323,"2015/16",8380,45,43,52,1440,0,0,6,14,0,0,0,3,1,0,3,304,"0.0","0.0","0.0","0.0",217,10
441,"James Collins",7039,"2016/17",8380,45,42,69,1655,2,0,6,29,0,0,0,3,0,0,7,364,"501.0","45.4","169.0","71.6",0,11
442,"Winston Reid",3206,"2010/11",48717,45,40,5,407,0,0,0,12,1,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
442,"Winston Reid",4213,"2012/13",48717,45,48,103,3143,1,1,10,51,0,0,0,8,0,0,8,0,"0.0","0.0","0.0","0.0",365,7
442,"Winston Reid",4917,"2013/14",48717,50,47,71,1678,1,0,7,22,0,0,0,2,0,0,5,93,"0.0","0.0","0.0","0.0",166,8
442,"Winston Reid",5613,"2014/15",48717,50,48,61,2502,1,0,3,39,0,0,0,10,0,0,9,397,"0.0","0.0","0.0","0.0",287,9
442,"Winston Reid",6325,"2015/16",48717,50,48,68,2135,1,2,6,38,1,0,0,5,0,0,7,468,"0.0","0.0","0.0","0.0",294,10
442,"Winston Reid",7040,"2016/17",48717,50,49,102,2587,2,3,9,48,0,0,0,8,1,0,16,622,"793.6","104.4","141.0","104.0",0,11
443,"Aaron Cresswell",5618,"2014/15",55459,55,56,129,3420,2,4,9,47,0,0,0,5,0,0,13,593,"0.0","0.0","0.0","0.0",510,9
443,"Aaron Cresswell",6327,"2015/16",55459,55,58,133,3314,2,4,11,50,0,0,0,1,0,0,12,655,"0.0","0.0","0.0","0.0",514,10
443,"Aaron Cresswell",7041,"2016/17",55459,55,51,60,2115,0,2,5,35,0,0,0,2,1,0,1,334,"307.6","284.7","121.0","71.2",0,11
444,"Angelo Ogbonna",6336,"2015/16",40669,50,49,76,2326,0,0,9,32,0,0,0,5,0,0,5,458,"0.0","0.0","0.0","0.0",284,10
444,"Angelo Ogbonna",7043,"2016/17",40669,50,47,45,1755,0,0,4,31,0,0,0,2,0,0,2,322,"384.4","82.4","51.0","51.6",0,11
445,"Sam Byram",6378,"2015/16",113564,50,47,7,288,0,0,1,3,0,0,0,3,0,0,0,44,"0.0","0.0","0.0","0.0",39,10
445,"Sam Byram",7044,"2016/17",113564,45,42,29,1249,0,1,3,27,0,0,0,5,1,0,2,198,"202.2","118.2","72.0","39.4",0,11
446,"Arthur Masuaku",7061,"2016/17",105717,50,47,34,972,0,1,3,24,0,0,0,1,0,0,7,253,"219.8","126.7","18.0","36.4",0,11
447,"Pablo Zabaleta",1593,"2008/09",20658,55,55,75,2371,1,2,0,36,0,0,0,3,1,0,3,0,"0.0","0.0","0.0","0.0",0,3
447,"Pablo Zabaleta",2332,"2009/10",20658,55,49,64,2101,0,1,0,24,0,0,0,8,1,0,1,0,"0.0","0.0","0.0","0.0",0,4
447,"Pablo Zabaleta",2975,"2010/11",20658,60,61,102,1947,2,2,12,13,0,0,0,8,1,0,5,0,"0.0","0.0","0.0","0.0",0,5
447,"Pablo Zabaleta",3444,"2011/12",20658,60,57,85,1549,1,1,10,10,0,0,0,5,0,0,5,0,"0.0","0.0","0.0","0.0",271,6
447,"Pablo Zabaleta",4115,"2012/13",20658,60,64,124,2649,2,2,12,32,0,0,0,7,0,0,14,0,"0.0","0.0","0.0","0.0",436,7
447,"Pablo Zabaleta",4836,"2013/14",20658,60,65,146,3080,1,6,15,33,0,0,0,11,0,0,14,214,"0.0","0.0","0.0","0.0",506,8
447,"Pablo Zabaleta",5527,"2014/15",20658,65,64,106,2585,1,4,11,30,1,0,0,6,1,0,8,607,"0.0","0.0","0.0","0.0",410,9
447,"Pablo Zabaleta",6237,"2015/16",20658,60,57,41,1062,0,1,4,16,0,0,0,3,0,0,5,229,"0.0","0.0","0.0","0.0",152,10
447,"Pablo Zabaleta",6960,"2016/17",20658,50,47,45,1065,1,1,2,18,0,0,0,2,0,0,5,230,"238.6","167.7","113.0","52.1",0,11
448,"Robert Snodgrass",4503,"2012/13",18987,60,62,152,3050,6,9,9,47,0,0,0,8,0,0,23,0,"0.0","0.0","0.0","0.0",485,7
448,"Robert Snodgrass",5100,"2013/14",18987,65,58,105,2569,6,2,9,41,0,0,1,6,0,0,10,92,"0.0","0.0","0.0","0.0",418,8
448,"Robert Snodgrass",5757,"2014/15",18987,60,56,1,39,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",7,9
448,"Robert Snodgrass",7172,"2016/17",18987,55,55,133,2548,7,6,3,56,0,0,0,2,0,0,16,503,"550.2","1050.1","538.0","212.3",0,11
449,"André Ayew",6570,"2015/16",45124,70,66,171,2927,12,5,8,43,0,0,0,5,0,0,25,528,"0.0","0.0","0.0","0.0",524,10
449,"André Ayew",7268,"2016/17",45124,75,71,89,1439,6,3,6,25,0,0,0,1,0,0,5,257,"324.4","233.4","505.0","105.6",0,11
450,"Mark Noble",439,"2006/07",18073,45,43,37,837,2,0,0,11,0,0,0,2,0,0,5,0,"0.0","0.0","0.0","0.0",0,1
450,"Mark Noble",1256,"2007/08",18073,45,45,86,2289,3,3,0,37,0,0,0,6,0,0,5,0,"0.0","0.0","0.0","0.0",0,2
450,"Mark Noble",1929,"2008/09",18073,55,52,87,2345,3,5,0,36,0,0,2,7,1,0,10,0,"0.0","0.0","0.0","0.0",0,3
450,"Mark Noble",2551,"2009/10",18073,60,58,79,2119,2,5,0,38,0,0,0,5,1,0,7,0,"0.0","0.0","0.0","0.0",0,4
450,"Mark Noble",3226,"2010/11",18073,55,53,78,2140,4,3,4,44,0,0,0,7,0,0,3,0,"0.0","0.0","0.0","0.0",0,5
450,"Mark Noble",4485,"2012/13",18073,50,46,98,2286,4,4,7,36,0,0,0,7,0,0,13,0,"0.0","0.0","0.0","0.0",345,7
450,"Mark Noble",5172,"2013/14",18073,55,53,125,3340,3,6,14,48,0,0,0,6,1,0,12,198,"0.0","0.0","0.0","0.0",486,8
450,"Mark Noble",5898,"2014/15",18073,55,53,89,2302,2,5,7,31,1,0,1,4,0,0,12,483,"0.0","0.0","0.0","0.0",351,9
450,"Mark Noble",6588,"2015/16",18073,55,56,133,3196,7,4,11,48,0,0,0,7,1,0,11,716,"0.0","0.0","0.0","0.0",581,10
450,"Mark Noble",7302,"2016/17",18073,65,62,71,2389,3,0,8,40,0,0,1,10,0,0,5,389,"342.0","384.8","233.0","95.9",0,11
451,"Cheikhou Kouyaté",5904,"2014/15",55037,50,49,98,2657,4,3,7,38,0,0,0,5,0,0,6,377,"0.0","0.0","0.0","0.0",368,9
451,"Cheikhou Kouyaté",6591,"2015/16",55037,55,52,110,3007,5,3,11,45,0,0,0,5,1,0,5,558,"0.0","0.0","0.0","0.0",498,10
451,"Cheikhou Kouyaté",7303,"2016/17",55037,55,50,79,2723,1,1,9,46,0,0,0,3,0,0,3,438,"458.8","147.4","200.0","80.5",0,11
452,"Pedro Obiang",6594,"2015/16",59779,50,47,36,1088,0,1,2,17,0,0,0,2,0,0,0,204,"0.0","0.0","0.0","0.0",163,10
452,"Pedro Obiang",7304,"2016/17",59779,45,43,55,1763,1,2,4,32,0,0,0,7,0,0,6,331,"311.4","131.3","52.0","49.4",0,11
453,"Manuel Lanzini",6609,"2015/16",86934,55,49,100,1910,6,3,4,30,0,0,0,3,0,0,14,441,"0.0","0.0","0.0","0.0",381,10
453,"Manuel Lanzini",7306,"2016/17",86934,65,59,133,2708,8,3,9,53,0,0,0,9,0,0,20,635,"639.0","863.3","629.0","213.5",0,11
454,"Michail Antonio",4407,"2012/13",57531,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,7
454,"Michail Antonio",6635,"2015/16",57531,60,53,126,2057,8,7,7,29,0,0,0,3,0,0,12,424,"0.0","0.0","0.0","0.0",452,10
454,"Michail Antonio",7308,"2016/17",57531,70,67,132,2433,9,8,7,43,0,0,0,4,1,0,8,410,"622.4","503.1","1105.0","222.7",0,11
455,"Sofiane Feghouli",7310,"2016/17",44336,55,50,55,1042,3,3,1,23,0,0,0,1,1,0,4,220,"268.0","320.2","262.0","84.9",0,11
456,"Edimilson Fernandes",7336,"2016/17",163526,50,47,38,1002,0,1,3,18,0,0,0,4,0,0,0,148,"107.8","109.9","209.0","42.3",0,11
457,"Andy Carroll",582,"2006/07",40142,39,39,4,91,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
457,"Andy Carroll",1083,"2007/08",40142,40,38,6,141,0,1,0,5,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
457,"Andy Carroll",1722,"2008/09",40142,50,48,33,534,3,1,0,11,0,0,0,2,0,0,1,0,"0.0","0.0","0.0","0.0",0,3
457,"Andy Carroll",2960,"2010/11",40142,50,62,135,2071,13,6,7,34,0,0,0,5,0,0,21,0,"0.0","0.0","0.0","0.0",0,5
457,"Andy Carroll",3883,"2011/12",40142,100,91,84,2074,4,3,8,26,0,0,0,5,0,0,8,0,"0.0","0.0","0.0","0.0",174,6
457,"Andy Carroll",4592,"2012/13",40142,85,83,94,1953,7,5,7,29,0,0,0,6,0,0,9,0,"0.0","0.0","0.0","0.0",214,7
457,"Andy Carroll",5330,"2013/14",40142,75,71,52,1090,2,5,2,18,0,0,0,0,1,0,5,37,"0.0","0.0","0.0","0.0",136,8
457,"Andy Carroll",6052,"2014/15",40142,70,63,56,1024,5,2,3,11,0,0,0,2,0,0,7,169,"0.0","0.0","0.0","0.0",178,9
457,"Andy Carroll",6768,"2015/16",40142,65,65,90,1440,9,2,4,23,0,0,0,2,0,0,11,315,"0.0","0.0","0.0","0.0",381,10
457,"Andy Carroll",7461,"2016/17",40142,65,59,69,1312,7,2,3,27,0,0,0,3,0,0,6,256,"351.8","220.8","620.0","119.2",0,11
458,"Diafra Sakho",6068,"2014/15",73889,55,52,98,1755,9,3,4,23,0,0,0,2,0,0,14,292,"0.0","0.0","0.0","0.0",325,9
458,"Diafra Sakho",6770,"2015/16",73889,65,62,71,1520,5,4,4,24,0,0,0,3,0,0,4,210,"0.0","0.0","0.0","0.0",286,10
458,"Diafra Sakho",7463,"2016/17",73889,60,57,12,181,1,0,0,4,0,0,0,0,0,0,2,32,"41.8","19.6","45.0","10.7",0,11
459,"Ashley Fletcher",7474,"2016/17",176296,50,50,16,367,0,0,0,13,0,0,0,2,0,0,0,33,"30.6","64.2","160.0","24.4",0,11
460,"Enner Valencia",6061,"2014/15",148179,70,63,94,2101,4,6,10,24,0,0,0,2,0,0,8,209,"0.0","0.0","0.0","0.0",336,9
460,"Enner Valencia",6769,"2015/16",148179,60,54,56,1009,4,2,2,15,0,0,0,1,0,0,6,175,"0.0","0.0","0.0","0.0",200,10
460,"Enner Valencia",7462,"2016/17",148179,55,52,54,927,3,3,2,12,0,0,0,1,0,0,3,173,"194.2","117.6","490.0","79.0",0,11
464,"Cuco Martina",6330,"2015/16",56192,45,41,36,1085,1,1,1,15,0,0,0,1,0,0,1,223,"0.0","0.0","0.0","0.0",203,10
464,"Cuco Martina",6990,"2016/17",56192,45,43,31,592,0,0,3,6,0,0,0,0,0,0,5,140,"94.2","114.7","20.0","22.7",0,11
465,"Massadio Haidara",4262,"2012/13",92170,45,41,3,198,0,0,0,8,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",14,7
465,"Massadio Haidara",4860,"2013/14",92170,45,42,6,433,0,0,0,14,0,0,0,2,0,0,0,17,"0.0","0.0","0.0","0.0",47,8
465,"Massadio Haidara",5550,"2014/15",92170,45,41,44,1101,0,1,4,19,0,0,0,0,0,0,4,220,"0.0","0.0","0.0","0.0",135,9
465,"Massadio Haidara",6257,"2015/16",92170,45,42,17,555,0,1,1,9,0,0,0,1,0,0,2,113,"0.0","0.0","0.0","0.0",46,10
466,"Siem de Jong",5817,"2014/15",48773,70,68,10,149,1,0,0,2,0,0,0,0,0,0,0,38,"0.0","0.0","0.0","0.0",27,9
466,"Siem de Jong",6509,"2015/16",48773,65,60,24,454,0,1,1,5,0,0,0,0,0,0,0,69,"0.0","0.0","0.0","0.0",59,10
467,"Rolando Aarons",5914,"2014/15",155513,50,47,13,132,1,1,1,2,0,0,0,1,0,0,0,28,"0.0","0.0","0.0","0.0",25,9
467,"Rolando Aarons",6511,"2015/16",155513,50,45,20,381,1,1,1,11,0,0,0,1,0,0,0,73,"0.0","0.0","0.0","0.0",60,10
469,"Nick Pope",6860,"2016/17",98747,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
470,"Andreas Christensen",4277,"2012/13",135363,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,7
470,"Andreas Christensen",5667,"2014/15",135363,45,45,1,13,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",2,9
470,"Andreas Christensen",6200,"2015/16",135363,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,10
473,"Eldin Jakupovic",4709,"2013/14",11974,40,39,2,90,0,0,0,3,0,0,0,0,0,4,0,4,"0.0","0.0","0.0","0.0",6,8
473,"Eldin Jakupovic",5433,"2014/15",11974,40,40,11,228,0,0,1,2,0,0,0,0,0,8,0,39,"0.0","0.0","0.0","0.0",19,9
473,"Eldin Jakupovic",6832,"2016/17",11974,40,41,86,1980,0,0,5,36,0,2,0,0,0,73,7,431,"554.2","0.3","4.0","55.8",0,11
474,"Matty James",1644,"2008/09",61604,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
474,"Matty James",5760,"2014/15",61604,45,44,49,1895,0,1,5,33,0,0,0,2,1,0,0,304,"0.0","0.0","0.0","0.0",183,9
474,"Matty James",6472,"2015/16",61604,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,10
474,"Matty James",7359,"2016/17",61604,45,45,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,11
475,"Andrew Robertson",5627,"2014/15",122798,45,42,45,1526,0,2,3,27,0,0,0,7,0,0,4,282,"0.0","0.0","0.0","0.0",170,9
475,"Andrew Robertson",6937,"2016/17",122798,45,44,73,2736,1,2,5,59,0,0,0,5,0,0,4,488,"502.6","352.8","100.0","95.6",0,11
476,"Andreas Pereira",5935,"2014/15",156689,50,50,1,14,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",2,9
476,"Andreas Pereira",6500,"2015/16",156689,50,45,3,84,0,0,0,2,0,0,0,2,0,0,0,16,"0.0","0.0","0.0","0.0",12,10
476,"Andreas Pereira",7220,"2016/17",156689,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
477,"Javier Manquillo",5631,"2014/15",109528,50,44,22,759,0,0,2,11,0,0,0,3,0,0,1,116,"0.0","0.0","0.0","0.0",93,9
477,"Javier Manquillo",6232,"2015/16",109528,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,10
477,"Javier Manquillo",7072,"2016/17",109528,45,43,38,1430,1,0,2,28,0,0,0,2,0,0,0,210,"242.2","98.7","66.0","40.8",0,11
479,"Joe Hart",220,"2006/07",15749,35,36,7,90,0,0,0,0,0,0,0,0,0,3,0,0,"0.0","0.0","0.0","0.0",0,1
479,"Joe Hart",974,"2007/08",15749,40,42,103,2340,0,0,0,34,0,1,0,0,0,104,3,0,"0.0","0.0","0.0","0.0",0,2
479,"Joe Hart",1590,"2008/09",15749,50,45,75,1998,0,0,0,31,0,0,0,0,0,68,0,0,"0.0","0.0","0.0","0.0",0,3
479,"Joe Hart",2027,"2009/10",15749,40,48,140,3240,0,0,0,42,0,0,0,3,0,140,9,0,"0.0","0.0","0.0","0.0",0,4
479,"Joe Hart",2967,"2010/11",15749,60,69,175,3420,0,1,18,33,0,1,0,1,0,115,4,0,"0.0","0.0","0.0","0.0",0,5
479,"Joe Hart",3329,"2011/12",15749,70,68,166,3420,0,0,17,29,0,1,0,0,0,99,4,0,"0.0","0.0","0.0","0.0",525,6
479,"Joe Hart",4002,"2012/13",15749,70,69,158,3420,0,0,18,34,0,1,0,1,0,75,1,0,"0.0","0.0","0.0","0.0",482,7
479,"Joe Hart",4714,"2013/14",15749,65,61,117,2790,0,0,13,30,0,0,0,1,0,71,2,140,"0.0","0.0","0.0","0.0",381,8
479,"Joe Hart",5401,"2014/15",15749,60,61,142,3240,0,0,14,34,0,1,0,1,0,87,3,558,"0.0","0.0","0.0","0.0",414,9
